areaNo,time,condiCode,isDay,temp,humidity,humidInfo,rainRatio,snowRatio,uv,uvInfo
4221000000,2022-05-13 19:00,1009,1,12,79,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4221000000,2022-05-13 20:00,1009,0,11,85,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4221000000,2022-05-13 21:00,1018,0,11,85,,84,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4221000000,2022-05-13 22:00,1009,0,11,81,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4221000000,2022-05-13 23:00,1009,0,11,76,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
5013000000,2022-05-12 15:00,1030,1,19,94,현재 습도는 94%로 매우 습한 날씨입니다. 습한 환경에 약한 식물을 잘 보살펴 주세요.,,,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
5013000000,2022-05-12 15:00,1009,1,21,77,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
5013000000,2022-05-12 16:00,1006,1,21,74,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
5013000000,2022-05-12 17:00,1003,1,21,73,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
5013000000,2022-05-12 18:00,1003,1,21,74,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
5013000000,2022-05-12 19:00,1000,1,20,75,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
5013000000,2022-05-12 20:00,1003,0,18,77,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
5013000000,2022-05-12 21:00,1003,0,18,79,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
5013000000,2022-05-12 22:00,1003,0,18,80,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
5013000000,2022-05-12 23:00,1003,0,17,80,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
5013000000,2022-05-13 00:00,1000,0,17,79,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
5013000000,2022-05-13 01:00,1003,0,17,79,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
5013000000,2022-05-13 02:00,1003,0,17,81,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
5013000000,2022-05-13 03:00,1003,0,17,83,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
5013000000,2022-05-13 04:00,1006,0,17,84,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
5013000000,2022-05-13 05:00,1003,0,17,83,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
5013000000,2022-05-13 06:00,1003,1,17,84,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
5013000000,2022-05-13 07:00,1006,1,18,87,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
5013000000,2022-05-13 08:00,1006,1,19,86,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
5013000000,2022-05-13 09:00,1018,1,19,88,,60,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
5013000000,2022-05-13 10:00,1018,1,19,88,,89,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
5013000000,2022-05-13 11:00,1018,1,19,88,,74,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
5013000000,2022-05-13 12:00,1015,1,19,88,,70,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
5013000000,2022-05-13 13:00,1027,1,19,86,,75,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
5013000000,2022-05-13 14:00,1027,1,19,88,,75,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
5013000000,2022-05-13 15:00,1015,1,19,88,,60,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
5013000000,2022-05-13 16:00,1009,1,19,89,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
5013000000,2022-05-13 17:00,1015,1,19,90,,78,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
5013000000,2022-05-13 18:00,1018,1,19,90,,54,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
5013000000,2022-05-13 19:00,1015,1,19,89,,84,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
5013000000,2022-05-13 20:00,1015,0,17,89,,77,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
5013000000,2022-05-13 21:00,1018,0,17,88,,71,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
5013000000,2022-05-13 22:00,1006,0,16,86,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
5013000000,2022-05-13 23:00,1000,0,17,80,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4511100000,2022-05-12 15:00,1003,1,25,47,현재 습도는 47%로 쾌적한 날씨입니다. 식물을 키우기 딱 좋아요!,,,7,자외선 지수는 7으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4511100000,2022-05-12 15:00,1003,1,25,47,,0,0,7,자외선 지수는 7으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4511100000,2022-05-12 16:00,1003,1,24,50,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4511100000,2022-05-12 17:00,1003,1,22,55,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4511100000,2022-05-12 18:00,1003,1,20,63,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4511100000,2022-05-12 19:00,1003,1,18,70,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4511100000,2022-05-12 20:00,1003,0,16,69,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4511100000,2022-05-12 21:00,1006,0,15,70,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4511100000,2022-05-12 22:00,1009,0,15,69,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4511100000,2022-05-12 23:00,1003,0,14,74,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4511100000,2022-05-13 00:00,1003,0,14,71,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4511100000,2022-05-13 01:00,1003,0,14,71,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4511100000,2022-05-13 02:00,1003,0,14,70,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4511100000,2022-05-13 03:00,1003,0,14,69,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4511100000,2022-05-13 04:00,1006,0,14,70,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4511100000,2022-05-13 05:00,1003,0,14,70,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4511100000,2022-05-13 06:00,1000,1,13,72,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4511100000,2022-05-13 07:00,1000,1,16,72,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4511100000,2022-05-13 08:00,1003,1,18,66,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4511100000,2022-05-13 09:00,1003,1,19,62,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4511100000,2022-05-13 10:00,1003,1,20,59,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4511100000,2022-05-13 11:00,1000,1,23,53,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4511100000,2022-05-13 12:00,1003,1,24,51,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4511100000,2022-05-13 13:00,1003,1,23,51,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4511100000,2022-05-13 14:00,1003,1,24,51,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4511100000,2022-05-13 15:00,1003,1,21,53,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4511100000,2022-05-13 16:00,1000,1,21,52,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4511100000,2022-05-13 17:00,1000,1,20,53,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4511100000,2022-05-13 18:00,1000,1,19,57,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4511100000,2022-05-13 19:00,1000,1,16,68,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4511100000,2022-05-13 20:00,1000,0,12,74,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4511100000,2022-05-13 21:00,1000,0,11,78,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4511100000,2022-05-13 22:00,1000,0,10,81,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4511100000,2022-05-13 23:00,1000,0,9,84,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4514000000,2022-05-12 15:00,1003,1,23,48,현재 습도는 48%로 쾌적한 날씨입니다. 식물을 키우기 딱 좋아요!,,,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4514000000,2022-05-12 15:00,1003,1,24,48,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4514000000,2022-05-12 16:00,1003,1,24,51,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4514000000,2022-05-12 17:00,1003,1,23,54,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4514000000,2022-05-12 18:00,1003,1,21,58,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4514000000,2022-05-12 19:00,1003,1,19,65,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4514000000,2022-05-12 20:00,1003,0,17,67,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4514000000,2022-05-12 21:00,1003,0,16,68,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4514000000,2022-05-12 22:00,1003,0,15,71,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4514000000,2022-05-12 23:00,1003,0,15,72,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4514000000,2022-05-13 00:00,1003,0,14,72,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4514000000,2022-05-13 01:00,1003,0,14,73,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4514000000,2022-05-13 02:00,1003,0,14,72,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4514000000,2022-05-13 03:00,1003,0,14,72,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4514000000,2022-05-13 04:00,1003,0,14,71,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4514000000,2022-05-13 05:00,1000,0,14,70,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4514000000,2022-05-13 06:00,1000,1,14,70,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4514000000,2022-05-13 07:00,1000,1,16,68,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4514000000,2022-05-13 08:00,1000,1,16,64,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4514000000,2022-05-13 09:00,1000,1,18,59,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4514000000,2022-05-13 10:00,1000,1,19,53,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4514000000,2022-05-13 11:00,1000,1,22,49,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4514000000,2022-05-13 12:00,1000,1,22,47,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4514000000,2022-05-13 13:00,1000,1,23,47,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4514000000,2022-05-13 14:00,1000,1,23,49,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4514000000,2022-05-13 15:00,1000,1,23,49,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4514000000,2022-05-13 16:00,1000,1,23,48,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4514000000,2022-05-13 17:00,1000,1,22,52,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4514000000,2022-05-13 18:00,1000,1,21,55,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4514000000,2022-05-13 19:00,1000,1,17,63,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4514000000,2022-05-13 20:00,1000,0,14,69,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4514000000,2022-05-13 21:00,1000,0,13,76,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4514000000,2022-05-13 22:00,1000,0,13,80,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4514000000,2022-05-13 23:00,1000,0,13,75,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4139000000,2022-05-12 15:00,1003,1,27,37,현재 습도는 37%로 건조한 날씨입니다. 건조에 약한 식물을 잘 보살펴 주세요.,,,7,자외선 지수는 7으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4139000000,2022-05-12 15:00,1000,1,25,33,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4139000000,2022-05-12 16:00,1000,1,24,33,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4139000000,2022-05-12 17:00,1000,1,24,34,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4139000000,2022-05-12 18:00,1000,1,23,37,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4139000000,2022-05-12 19:00,1000,1,22,40,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4139000000,2022-05-12 20:00,1000,0,19,42,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4139000000,2022-05-12 21:00,1000,0,19,43,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4139000000,2022-05-12 22:00,1000,0,18,44,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4139000000,2022-05-12 23:00,1000,0,18,47,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4139000000,2022-05-13 00:00,1000,0,18,50,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4139000000,2022-05-13 01:00,1000,0,18,52,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4139000000,2022-05-13 02:00,1000,0,18,55,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4139000000,2022-05-13 03:00,1000,0,16,58,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4139000000,2022-05-13 04:00,1000,0,16,60,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4139000000,2022-05-13 05:00,1000,0,16,61,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4139000000,2022-05-13 06:00,1000,1,16,62,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4139000000,2022-05-13 07:00,1000,1,16,61,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4139000000,2022-05-13 08:00,1000,1,17,58,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4139000000,2022-05-13 09:00,1000,1,19,54,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
