areaNo,time,condiCode,isDay,temp,humidity,humidInfo,rainRatio,snowRatio,uv,uvInfo
4782000000,2022-05-13 17:00,1015,1,17,88,,78,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4782000000,2022-05-13 18:00,1018,1,16,92,,91,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4782000000,2022-05-13 19:00,1018,1,15,95,,90,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4782000000,2022-05-13 20:00,1018,0,15,95,,82,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4782000000,2022-05-13 21:00,1015,0,15,95,,84,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4782000000,2022-05-13 22:00,1030,0,15,95,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4782000000,2022-05-13 23:00,1030,0,15,95,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4782000000,2022-05-14 00:00,1030,0,15,96,,77,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4782000000,2022-05-14 01:00,1030,0,14,96,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4782000000,2022-05-14 02:00,1030,0,13,97,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4782000000,2022-05-14 03:00,1015,0,13,97,,60,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4782000000,2022-05-14 04:00,1030,0,12,96,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4782000000,2022-05-14 05:00,1000,0,11,92,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4782000000,2022-05-14 06:00,1000,1,11,90,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4782000000,2022-05-14 07:00,1000,1,13,83,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4782000000,2022-05-14 08:00,1000,1,15,70,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4782000000,2022-05-14 09:00,1000,1,17,50,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4782000000,2022-05-14 10:00,1000,1,19,35,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4782000000,2022-05-14 11:00,1000,1,21,33,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4782000000,2022-05-14 12:00,1003,1,22,28,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4782000000,2022-05-14 13:00,1000,1,23,23,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4782000000,2022-05-14 14:00,1003,1,23,22,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4782000000,2022-05-14 15:00,1003,1,23,22,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4782000000,2022-05-14 16:00,1000,1,22,24,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4782000000,2022-05-14 17:00,1000,1,22,31,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4782000000,2022-05-14 18:00,1000,1,19,40,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4782000000,2022-05-14 19:00,1000,1,16,47,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4782000000,2022-05-14 20:00,1000,0,14,41,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4782000000,2022-05-14 21:00,1003,0,13,41,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4782000000,2022-05-14 22:00,1003,0,12,42,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4782000000,2022-05-14 23:00,1000,0,11,42,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4888000000,2022-05-13 03:43,1009,0,15,94,현재 습도는 94%로 매우 습한 날씨입니다. 습한 환경에 약한 식물을 잘 보살펴 주세요.,,,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4888000000,2022-05-13 04:00,1009,0,16,91,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4888000000,2022-05-13 05:00,1006,0,16,90,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4888000000,2022-05-13 06:00,1006,1,16,90,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4888000000,2022-05-13 07:00,1009,1,16,89,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4888000000,2022-05-13 08:00,1009,1,17,86,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4888000000,2022-05-13 09:00,1009,1,17,84,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4888000000,2022-05-13 10:00,1009,1,18,82,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4888000000,2022-05-13 11:00,1009,1,18,83,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4888000000,2022-05-13 12:00,1027,1,18,86,,93,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4888000000,2022-05-13 13:00,1009,1,17,91,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4888000000,2022-05-13 14:00,1015,1,17,94,,74,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4888000000,2022-05-13 15:00,1030,1,17,96,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4888000000,2022-05-13 16:00,1015,1,16,97,,91,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4888000000,2022-05-13 17:00,1009,1,16,97,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4888000000,2022-05-13 18:00,1015,1,16,97,,91,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4888000000,2022-05-13 19:00,1030,1,15,97,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4888000000,2022-05-13 20:00,1018,0,14,98,,51,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4888000000,2022-05-13 21:00,1030,0,13,96,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4888000000,2022-05-13 22:00,1030,0,12,95,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4888000000,2022-05-13 23:00,1000,0,10,92,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4888000000,2022-05-14 00:00,1000,0,9,91,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4888000000,2022-05-14 01:00,1000,0,8,91,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4888000000,2022-05-14 02:00,1000,0,8,91,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4888000000,2022-05-14 03:00,1000,0,7,91,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4888000000,2022-05-14 04:00,1000,0,7,92,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4888000000,2022-05-14 05:00,1000,0,7,92,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4888000000,2022-05-14 06:00,1000,1,8,90,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4888000000,2022-05-14 07:00,1000,1,11,85,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4888000000,2022-05-14 08:00,1000,1,13,66,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4888000000,2022-05-14 09:00,1000,1,16,39,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4888000000,2022-05-14 10:00,1003,1,18,30,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4888000000,2022-05-14 11:00,1000,1,19,28,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4888000000,2022-05-14 12:00,1000,1,19,28,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4888000000,2022-05-14 13:00,1003,1,19,27,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4888000000,2022-05-14 14:00,1003,1,19,27,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4888000000,2022-05-14 15:00,1000,1,19,31,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4888000000,2022-05-14 16:00,1000,1,19,35,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4888000000,2022-05-14 17:00,1000,1,18,37,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4888000000,2022-05-14 18:00,1000,1,16,41,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4888000000,2022-05-14 19:00,1000,1,11,45,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4888000000,2022-05-14 20:00,1000,0,6,49,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4888000000,2022-05-14 21:00,1000,0,5,53,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4888000000,2022-05-14 22:00,1000,0,4,56,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4888000000,2022-05-14 23:00,1006,0,4,57,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4681000000,2022-05-13 03:43,1006,0,16,94,현재 습도는 94%로 매우 습한 날씨입니다. 습한 환경에 약한 식물을 잘 보살펴 주세요.,,,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4681000000,2022-05-13 04:00,1030,0,16,95,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4681000000,2022-05-13 05:00,1009,0,16,94,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4681000000,2022-05-13 06:00,1009,1,16,92,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4681000000,2022-05-13 07:00,1006,1,17,91,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4681000000,2022-05-13 08:00,1006,1,17,88,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4681000000,2022-05-13 09:00,1009,1,18,85,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4681000000,2022-05-13 10:00,1009,1,20,80,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4681000000,2022-05-13 11:00,1009,1,19,82,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4681000000,2022-05-13 12:00,1015,1,19,83,,56,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4681000000,2022-05-13 13:00,1009,1,18,85,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4681000000,2022-05-13 14:00,1015,1,17,85,,70,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4681000000,2022-05-13 15:00,1027,1,17,83,,58,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4681000000,2022-05-13 16:00,1018,1,16,81,,70,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4681000000,2022-05-13 17:00,1018,1,16,79,,72,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4681000000,2022-05-13 18:00,1018,1,16,76,,68,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4681000000,2022-05-13 19:00,1015,1,16,75,,83,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4681000000,2022-05-13 20:00,1015,0,14,78,,67,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4681000000,2022-05-13 21:00,1015,0,13,79,,79,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4681000000,2022-05-13 22:00,1000,0,12,81,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4681000000,2022-05-13 23:00,1000,0,12,81,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4681000000,2022-05-14 00:00,1000,0,12,81,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4681000000,2022-05-14 01:00,1000,0,12,80,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4681000000,2022-05-14 02:00,1000,0,11,79,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4681000000,2022-05-14 03:00,1000,0,11,78,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4681000000,2022-05-14 04:00,1000,0,11,80,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4681000000,2022-05-14 05:00,1000,0,11,80,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4681000000,2022-05-14 06:00,1000,1,10,81,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4681000000,2022-05-14 07:00,1000,1,13,72,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4681000000,2022-05-14 08:00,1000,1,15,55,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4681000000,2022-05-14 09:00,1000,1,17,44,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4681000000,2022-05-14 10:00,1000,1,19,36,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4681000000,2022-05-14 11:00,1000,1,21,30,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4681000000,2022-05-14 12:00,1000,1,21,28,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4681000000,2022-05-14 13:00,1000,1,21,27,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4681000000,2022-05-14 14:00,1003,1,21,29,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4681000000,2022-05-14 15:00,1003,1,20,35,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4681000000,2022-05-14 16:00,1003,1,19,42,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4681000000,2022-05-14 17:00,1003,1,18,46,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4681000000,2022-05-14 18:00,1003,1,16,50,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4681000000,2022-05-14 19:00,1003,1,14,53,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4681000000,2022-05-14 20:00,1003,0,13,49,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4681000000,2022-05-14 21:00,1003,0,13,50,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4681000000,2022-05-14 22:00,1003,0,12,52,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4681000000,2022-05-14 23:00,1003,0,12,53,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4677000000,2022-05-13 03:43,1030,0,16,95,현재 습도는 95%로 매우 습한 날씨입니다. 습한 환경에 약한 식물을 잘 보살펴 주세요.,,,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4677000000,2022-05-13 04:00,1030,0,16,95,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4677000000,2022-05-13 05:00,1009,0,16,95,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4677000000,2022-05-13 06:00,1009,1,16,94,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4677000000,2022-05-13 07:00,1006,1,16,93,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4677000000,2022-05-13 08:00,1009,1,17,91,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4677000000,2022-05-13 09:00,1015,1,17,90,,83,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4677000000,2022-05-13 10:00,1009,1,18,89,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4677000000,2022-05-13 11:00,1009,1,18,89,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4677000000,2022-05-13 12:00,1009,1,17,91,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4677000000,2022-05-13 13:00,1009,1,17,91,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4677000000,2022-05-13 14:00,1015,1,17,93,,62,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4677000000,2022-05-13 15:00,1018,1,17,94,,63,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4677000000,2022-05-13 16:00,1018,1,16,95,,66,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4677000000,2022-05-13 17:00,1018,1,16,96,,51,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
